acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.146,0.6890000000000001,275085.0,0.857,0.35600000000000004,0.153,-8.658999999999999,1.0,0.05,124.00200000000001,0.33799999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.126,0.561,186973.0,0.889,0.000393,0.187,-9.717,0.0,0.0398,153.849,0.95,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.16899999999999998,0.6940000000000001,295558.0,0.898,2.64e-05,0.171,-6.0070000000000014,0.0,0.20800000000000002,111.74700000000001,0.701,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.847,0.867,138667.0,0.305,0.0,0.11699999999999999,-9.883,1.0,0.10800000000000001,120.441,0.532,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.851,0.7170000000000001,216520.0,0.146,2.660000000000001e-05,0.111,-16.816,1.0,0.0358,140.41299999999998,0.28300000000000003,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0124,0.5429999999999999,201213.0,0.7440000000000001,0.0,0.315,-5.41,1.0,0.0273,93.029,0.38,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.87,0.591,238000.0,0.409,0.000641,0.131,-8.475,1.0,0.047,173.791,0.353,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.007859999999999999,0.3,169040.0,0.987,0.00195,0.33299999999999996,-6.256,1.0,0.0796,190.062,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.278,0.541,221787.0,0.598,2.01e-06,0.063,-5.015,1.0,0.0291,84.072,0.341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5710000000000001,0.505,292400.0,0.32299999999999995,2.79e-06,0.273,-12.895,1.0,0.0279,129.746,0.0649,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.414,0.7759999999999999,159493.0,0.495,0.0,0.196,-13.860999999999999,1.0,0.0503,73.282,0.924,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.264,0.792,169249.0,0.691,7.05e-06,0.0957,-7.0729999999999995,1.0,0.0507,122.014,0.782,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.33299999999999996,0.626,214251.0,0.644,3.57e-06,0.20199999999999999,-3.8739999999999997,1.0,0.0306,140.255,0.76,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.8490000000000001,0.728,310480.0,0.39899999999999997,0.0,0.069,-8.189,1.0,0.0372,101.928,0.501,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00366,0.528,181893.0,0.956,0.125,0.222,-7.526,1.0,0.0487,110.147,0.91,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0606,0.8220000000000001,239427.0,0.902,0.0,0.20600000000000002,-5.651,1.0,0.311,150.034,0.747,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0568,0.79,205706.0,0.583,0.013000000000000001,0.14,-9.817,0.0,0.111,109.995,0.317,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.000105,0.5529999999999999,196773.0,0.975,0.11900000000000001,0.542,-3.886,0.0,0.0648,106.01799999999999,0.674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.191,0.716,240196.0,0.9129999999999999,1.86e-05,0.406,-8.305,0.0,0.0511,105.991,0.937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0462,0.831,258903.0,0.59,0.0,0.0992,-6.8,1.0,0.33799999999999997,178.09400000000005,0.551,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0010400000000000001,0.708,230987.0,0.735,2.62e-06,0.0668,-4.227,1.0,0.0418,130.958,0.747,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0603,0.82,191947.0,0.446,0.27,0.0437,-8.183,0.0,0.0532,81.98200000000001,0.561,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.201,0.657,233880.0,0.569,1.3800000000000007e-05,0.126,-6.287000000000001,1.0,0.0542,102.054,0.39899999999999997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.000266,0.635,196739.0,0.877,0.0,0.13699999999999998,-3.14,0.0,0.03,137.958,0.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.405,0.6920000000000001,216453.0,0.555,5.32e-06,0.10300000000000001,-8.06,1.0,0.0286,96.963,0.545,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.107,0.511,207613.0,0.605,1.1599999999999999e-05,0.0857,-5.886,0.0,0.266,79.23899999999998,0.503,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0277,0.665,137667.0,0.565,0.0070599999999999994,0.128,-13.3,1.0,0.0286,133.382,0.972,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.4970000000000001,0.841,171901.0,0.265,0.0,0.10099999999999999,-12.265999999999998,1.0,0.0483,120.053,0.23800000000000002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.004370000000000001,0.379,202973.0,0.978,0.0,0.423,-3.1439999999999997,1.0,0.09300000000000001,182.007,0.48200000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.39799999999999996,0.597,111583.0,0.851,0.0,0.43799999999999994,-6.039,1.0,0.555,91.602,0.8140000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.27899999999999997,0.799,250032.0,0.451,5.12e-06,0.12,-7.87,0.0,0.0968,115.958,0.297,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.139,0.774,144116.0,0.7829999999999999,0.0,0.622,-4.544,0.0,0.35100000000000003,101.98100000000001,0.6829999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.289,0.607,202747.0,0.8270000000000001,2.95e-06,0.718,-4.282,1.0,0.0484,100.06200000000001,0.552,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.763,0.7040000000000001,201433.0,0.5710000000000001,0.0,0.312,-6.539,0.0,0.051,140.016,0.591,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.425,0.735,185765.0,0.628,0.00023999999999999998,0.113,-8.1,0.0,0.0363,101.961,0.4320000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.379,0.644,266544.0,0.879,0.00296,0.183,-4.229,0.0,0.455,175.97299999999996,0.507,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.496,0.532,220190.0,0.4970000000000001,0.0,0.109,-6.684,1.0,0.0288,140.06,0.231,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0807,0.581,136120.0,0.95,2.8899999999999998e-05,0.152,-5.445,1.0,0.049,83.23100000000002,0.965,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.344,0.5670000000000001,172172.0,0.44,0.0,0.46399999999999997,-11.8,1.0,0.0534,82.583,0.336,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.774,0.561,190123.0,0.526,0.00605,0.10300000000000001,-10.005,0.0,0.0258,89.99600000000002,0.46299999999999997,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.307,0.45299999999999996,252224.0,0.298,2.25e-05,0.174,-9.945,0.0,0.3,104.304,0.11900000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.276,0.685,167176.0,0.589,0.33,0.133,-8.801,1.0,0.0288,116.473,0.961,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.331,0.585,196600.0,0.39899999999999997,1.6899999999999994e-05,0.141,-12.972000000000001,1.0,0.0322,109.537,0.364,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0024,0.486,290472.0,0.9620000000000001,0.00823,0.125,-3.55,1.0,0.141,173.237,0.711,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.40700000000000003,0.8029999999999999,193560.0,0.415,0.0,0.27899999999999997,-6.984,0.0,0.305,80.012,0.8170000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0103,0.47,215422.0,0.644,0.0,0.32,-6.0360000000000005,1.0,0.0418,78.21300000000002,0.247,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00325,0.682,230156.0,0.9359999999999999,0.00555,0.237,-3.9339999999999997,0.0,0.0578,128.023,0.207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.0911,0.588,231758.0,0.966,0.0,0.0524,-2.3819999999999997,1.0,0.0978,93.971,0.18100000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0803,0.557,428016.0,0.527,0.0010199999999999999,0.289,-15.63,1.0,0.163,145.981,0.9079999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.815,0.313,231527.0,0.298,0.0,0.17600000000000002,-7.495,1.0,0.027000000000000003,78.76,0.225,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.823,0.4920000000000001,326987.0,0.28,0.000195,0.16699999999999998,-15.55,1.0,0.0377,141.186,0.515,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.536,0.608,236726.0,0.524,0.0027199999999999998,0.0707,-11.167,1.0,0.0473,204.963,0.688,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.609,0.5429999999999999,199640.0,0.39799999999999996,0.0,0.10400000000000001,-12.142000000000001,1.0,0.0288,74.384,0.574,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00746,0.68,218320.0,0.8490000000000001,0.0694,0.10800000000000001,-5.295,1.0,0.0444,106.486,0.8059999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.41600000000000004,0.408,211557.0,0.342,0.00434,0.925,-10.169,0.0,0.0305,176.551,0.337,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00457,0.515,147840.0,0.9329999999999999,0.0205,0.244,-6.194,0.0,0.0383,126.259,0.937,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00945,0.586,160000.0,0.8959999999999999,0.836,0.121,-4.132,0.0,0.3720000000000001,125.744,0.10300000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0108,0.55,280760.0,0.9279999999999999,0.0,0.1,-4.641,1.0,0.0856,78.976,0.799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00183,0.527,189160.0,0.7929999999999999,0.000264,0.307,-8.997,0.0,0.0392,132.528,0.39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.629,0.5429999999999999,186813.0,0.579,0.00197,0.0891,-6.973,1.0,0.0316,110.40799999999999,0.778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.605,0.529,307093.0,0.521,0.0,0.0873,-7.88,0.0,0.0374,80.0,0.45299999999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0977,0.857,186747.0,0.861,0.0,0.312,-3.676,0.0,0.0467,118.96600000000001,0.946,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0156,0.7709999999999999,186360.0,0.9079999999999999,0.0,0.317,-5.033,1.0,0.0359,126.06299999999999,0.836,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.14400000000000002,0.805,209000.0,0.764,0.0,0.0884,-6.879,0.0,0.0525,149.993,0.888,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.899,0.475,234947.0,0.35700000000000004,8.67e-06,0.0933,-8.901,1.0,0.0276,153.702,0.237,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0271,0.635,180547.0,0.6679999999999999,0.0,0.107,-6.2410000000000005,1.0,0.0428,88.01700000000002,0.252,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8759999999999999,0.5670000000000001,217896.0,0.535,0.0,0.254,-5.045,1.0,0.0337,125.37299999999999,0.452,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.109,0.624,213987.0,0.696,0.0,0.132,-6.006,1.0,0.0469,82.001,0.392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0506,0.67,195556.0,0.755,3.42e-06,0.259,-6.566,0.0,0.0853,134.968,0.272,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.413,0.54,232347.0,0.531,0.00385,0.156,-6.625,1.0,0.0334,142.879,0.16699999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.257,0.677,235347.0,0.768,0.0,0.0909,-6.228,1.0,0.2,120.039,0.5660000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7290000000000001,0.423,254440.0,0.19699999999999998,0.052000000000000005,0.129,-14.562000000000001,1.0,0.0288,144.769,0.20800000000000002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0969,0.335,215480.0,0.519,0.0,0.109,-6.184,1.0,0.0301,142.56,0.153,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0919,0.4270000000000001,179693.0,0.956,0.00938,0.138,-5.127999999999999,1.0,0.0534,80.546,0.382,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.593,0.618,234078.0,0.61,0.7490000000000001,0.188,-7.059,1.0,0.0295,75.89399999999998,0.647,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.22399999999999998,0.516,265280.0,0.61,3.61e-06,0.113,-12.939,1.0,0.0908,109.72399999999999,0.504,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.441,0.225,209600.0,0.309,0.007759999999999999,0.485,-14.298,0.0,0.0947,101.57799999999999,0.0758,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.20600000000000002,0.509,334613.0,0.496,0.0,0.0834,-13.667,0.0,0.0395,142.71,0.9179999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0316,0.7170000000000001,220347.0,0.789,0.0,0.0978,-3.5869999999999997,0.0,0.0757,127.978,0.7609999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0101,0.779,238773.0,0.818,0.000381,0.0993,-7.7,1.0,0.14300000000000002,91.99700000000001,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.255,0.625,301560.0,0.65,0.0,0.193,-4.752,1.0,0.0757,113.315,0.561,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.000833,0.529,257895.0,0.935,0.0175,0.0753,-3.628,1.0,0.0394,117.99700000000001,0.5429999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00139,0.757,171317.0,0.825,0.0055899999999999995,0.256,-5.091,0.0,0.0698,122.012,0.715,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00146,0.341,288600.0,0.8370000000000001,0.0,0.308,-3.1919999999999997,0.0,0.0447,107.509,0.396,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5489999999999999,0.7509999999999999,245440.0,0.691,0.0,0.0727,-7.194,0.0,0.0454,142.028,0.958,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0168,0.5920000000000001,214840.0,0.82,4.8599999999999995e-05,0.324,-5.997000000000001,1.0,0.0342,110.98899999999999,0.521,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.623,0.505,251969.0,0.365,0.0,0.0573,-6.649,1.0,0.0377,123.553,0.319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.035,0.8740000000000001,293893.0,0.41200000000000003,0.006840000000000001,0.102,-5.746,0.0,0.0313,105.01899999999999,0.56,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0367,0.894,392874.0,0.612,0.000262,0.11199999999999999,-6.739,0.0,0.0718,115.039,0.684,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.242,0.636,184494.0,0.861,0.0,0.0991,-4.3389999999999995,1.0,0.0462,92.978,0.628,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.249,0.769,229253.0,0.489,0.8690000000000001,0.107,-9.833,1.0,0.0403,128.005,0.519,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00162,0.8909999999999999,186766.0,0.48100000000000004,0.000178,0.0985,-6.308,1.0,0.0637,123.027,0.11800000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0181,0.722,204494.0,0.7090000000000001,0.0,0.39899999999999997,-7.025,0.0,0.266,120.10799999999999,0.311,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4320000000000001,0.748,284320.0,0.741,0.5429999999999999,0.0437,-10.019,0.0,0.0539,99.98100000000001,0.574,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9790000000000001,0.348,288000.0,0.174,0.0241,0.0919,-13.11,1.0,0.0383,119.929,0.136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0333,0.473,231693.0,0.89,0.0,0.28600000000000003,-7.862999999999999,1.0,0.0879,156.14700000000005,0.677,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.852,0.828,231213.0,0.26899999999999996,0.413,0.0781,-12.19,0.0,0.0334,138.02100000000002,0.6890000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.42,0.652,341838.0,0.639,2.43e-06,0.12300000000000001,-8.533999999999999,1.0,0.0508,159.92700000000005,0.612,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.09300000000000001,0.631,243504.0,0.47,0.0,0.261,-9.236,0.0,0.0486,136.821,0.40700000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.672,0.721,132707.0,0.691,0.0113,0.0868,-9.682,1.0,0.0713,143.68,0.833,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.87,0.467,207680.0,0.271,0.00016999999999999999,0.165,-17.097,1.0,0.0459,132.57299999999998,0.509,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.479,0.39,286373.0,0.387,7.709999999999999e-05,0.14,-9.327,0.0,0.0297,90.324,0.196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.008620000000000001,0.4,242057.0,0.628,0.0,0.389,-7.468,0.0,0.0447,174.983,0.29100000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.429,0.562,254304.0,0.633,1.06e-05,0.11199999999999999,-5.645,1.0,0.0311,133.852,0.9079999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.475,0.7120000000000001,272302.0,0.624,0.19399999999999998,0.26,-10.282,1.0,0.0308,118.10700000000001,0.642,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.875,0.6579999999999999,240000.0,0.5479999999999999,0.000129,0.5670000000000001,-9.568999999999999,1.0,0.0394,124.27799999999999,0.331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.547,0.364,261400.0,0.716,0.0,0.115,-4.829,1.0,0.0382,179.40400000000002,0.375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0186,0.608,235720.0,0.7140000000000001,6.39e-06,0.0863,-4.756,0.0,0.0675,124.98100000000001,0.879,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0713,0.156,80120.0,0.9940000000000001,0.7809999999999999,0.23199999999999998,1.811,0.0,0.094,180.084,0.09699999999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.022000000000000002,0.64,124867.0,0.853,0.00197,0.0826,-4.561,1.0,0.0843,157.793,0.821,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.34700000000000003,0.645,120033.0,0.33399999999999996,0.0,0.272,-16.072,1.0,0.0947,96.037,0.7879999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.139,0.799,209904.0,0.645,0.0,0.125,-4.545,1.0,0.0425,115.561,0.617,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0808,0.789,318600.0,0.5920000000000001,0.00079,0.084,-7.063,0.0,0.0501,96.969,0.946,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.948,0.479,210320.0,0.11,0.0,0.102,-17.139,1.0,0.057,91.554,0.19699999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.10800000000000001,0.623,198033.0,0.8029999999999999,2.18e-06,0.299,-4.859,1.0,0.12300000000000001,100.04,0.585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.007809999999999998,0.545,212270.0,0.875,2.9299999999999997e-05,0.33299999999999996,-4.8580000000000005,1.0,0.13699999999999998,128.51,0.226,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.6559999999999999,0.581,280373.0,0.392,0.716,0.12300000000000001,-10.401,0.0,0.0342,97.48100000000001,0.544,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.267,0.637,297774.0,0.868,0.0,0.29600000000000004,-3.008,1.0,0.09300000000000001,127.965,0.478,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0367,0.515,381360.0,0.9440000000000001,0.000125,0.0344,-3.2310000000000003,1.0,0.0854,125.101,0.469,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.162,0.73,299880.0,0.75,5.56e-06,0.504,-9.045,1.0,0.0365,109.978,0.664,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0345,0.522,274267.0,0.764,0.00718,0.302,-5.35,1.0,0.0292,120.60799999999999,0.736,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.155,0.535,273561.0,0.775,0.0,0.381,-7.147,1.0,0.0457,106.98899999999999,0.48200000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.425,0.517,199733.0,0.382,4.07e-05,0.0839,-15.788,1.0,0.0296,96.64299999999999,0.461,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.31,0.6809999999999999,196840.0,0.7,0.451,0.0492,-7.484,1.0,0.16,92.59899999999999,0.8490000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00772,0.599,166624.0,0.74,0.0,0.191,-7.851,1.0,0.113,157.05200000000005,0.615,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.000291,0.503,259333.0,0.794,0.000223,0.312,-5.729,0.0,0.0331,115.006,0.589,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0131,0.74,223535.0,0.762,0.0,0.28300000000000003,-7.166,0.0,0.0418,127.37200000000001,0.8320000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6829999999999999,0.529,249384.0,0.446,1.67e-06,0.111,-7.251,0.0,0.0287,129.793,0.14800000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6459999999999999,0.555,260060.0,0.336,0.0,0.0742,-6.287000000000001,0.0,0.0301,105.911,0.305,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.113,0.775,189090.0,0.561,0.000138,0.327,-6.194,0.0,0.134,86.97200000000002,0.552,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0327,0.7609999999999999,202000.0,0.746,4.49e-06,0.278,-5.735,1.0,0.0362,127.00399999999999,0.231,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.659,0.41600000000000004,201733.0,0.385,0.0,0.10800000000000001,-8.747,1.0,0.0272,176.00900000000001,0.24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.168,0.517,217856.0,0.688,0.0,0.12,-6.57,1.0,0.0903,87.05,0.507,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0019399999999999999,0.515,220358.0,0.733,0.0,0.0486,-10.218,1.0,0.168,201.213,0.47100000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0574,0.759,236101.0,0.6629999999999999,4.24e-05,0.0633,-7.1110000000000015,0.0,0.028999999999999998,114.975,0.826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.379999999999999e-05,0.485,214413.0,0.9620000000000001,0.0362,0.10300000000000001,-4.1960000000000015,0.0,0.12,129.967,0.27899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.155,0.917,173713.0,0.9009999999999999,0.000465,0.0933,-4.4239999999999995,1.0,0.152,118.98899999999999,0.6679999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.629,0.462,177195.0,0.7559999999999999,0.0,0.914,-5.401,0.0,0.0853,177.81,0.569,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.414,0.331,219779.0,0.747,0.0,0.0787,-3.9810000000000003,1.0,0.0793,179.97299999999996,0.308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8,0.439,165651.0,0.24100000000000002,4.68e-05,0.127,-7.149,1.0,0.0355,207.98,0.344,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.665,0.8190000000000001,210200.0,0.524,0.2,0.10300000000000001,-7.369,0.0,0.0459,115.0,0.7659999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.37,0.551,193171.0,0.742,0.0,0.318,-7.0420000000000025,0.0,0.252,79.642,0.8240000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0733,0.552,260000.0,0.76,0.0,0.0865,-4.706,1.0,0.342,135.702,0.639,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.67,0.753,187133.0,0.628,1.21e-05,0.0708,-8.796,0.0,0.0572,159.40200000000004,0.9590000000000001,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.268,0.687,208107.0,0.41600000000000004,0.0,0.109,-6.916,0.0,0.0374,85.075,0.287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.10800000000000001,0.62,170600.0,0.836,1.74e-06,0.102,-5.808,1.0,0.0286,137.009,0.909,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.779,0.73,153347.0,0.521,0.11599999999999999,0.131,-5.962999999999999,1.0,0.0386,141.17700000000005,0.5579999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0786,0.516,186107.0,0.81,0.0,0.9540000000000001,-7.412000000000001,0.0,0.0794,169.838,0.511,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.899,0.66,208940.0,0.183,5.520000000000003e-05,0.113,-12.645,1.0,0.0337,116.046,0.26899999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5529999999999999,0.5529999999999999,231987.0,0.48,0.0,0.128,-6.176,1.0,0.0487,99.99600000000001,0.171,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
