acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.141,0.638,227893.0,0.8320000000000001,0.0,0.113,-5.039,1.0,0.049,124.071,0.648,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0211,0.626,329867.0,0.731,0.00231,0.249,-8.0,1.0,0.0455,79.971,0.545,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.16699999999999998,0.7879999999999999,141322.0,0.73,0.000218,0.0956,-7.135,1.0,0.106,79.94800000000002,0.968,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.193,0.785,287533.0,0.718,0.159,0.34700000000000003,-5.401,1.0,0.0687,128.041,0.23399999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.155,0.332,187360.0,0.777,0.0,0.179,-4.493,1.0,0.0534,98.76100000000001,0.294,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0145,0.395,180779.0,0.85,0.0012699999999999999,0.149,-4.898,1.0,0.147,153.674,0.369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.9840000000000001,0.504,173163.0,0.13699999999999998,0.000129,0.10099999999999999,-16.017,1.0,0.0363,170.07,0.11900000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.632,0.40700000000000003,202987.0,0.6859999999999999,0.5660000000000001,0.156,-7.331,1.0,0.0414,173.86700000000005,0.331,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.12300000000000001,0.698,236760.0,0.7929999999999999,0.0,0.0805,-5.332000000000002,0.0,0.105,129.94799999999998,0.45399999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.308,0.467,132173.0,0.278,0.34,0.633,-12.855,1.0,0.033,97.32700000000001,0.45899999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.65,0.594,175240.0,0.71,0.235,0.284,-4.058,0.0,0.406,80.095,0.5579999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0832,0.628,284560.0,0.546,0.0,0.135,-6.922999999999999,1.0,0.0265,98.882,0.643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0036200000000000004,0.73,237827.0,0.637,0.0,0.0642,-6.4170000000000025,1.0,0.0837,127.02600000000001,0.56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.769,0.622,270107.0,0.41,0.008,0.10800000000000001,-10.337,1.0,0.0344,78.0,0.233,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.138,0.67,143348.0,0.654,0.0,0.091,-7.409,0.0,0.109,113.04,0.493,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.156,0.38299999999999995,236527.0,0.64,0.00228,0.22399999999999998,-10.534,0.0,0.0542,162.269,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.00728,0.649,198588.0,0.774,0.514,0.156,-7.522,0.0,0.0491,115.022,0.379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0958,0.731,180968.0,0.6809999999999999,0.0,0.0682,-5.8660000000000005,1.0,0.0405,118.02799999999999,0.688,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.00919,0.627,158212.0,0.9440000000000001,0.0031100000000000004,0.444,-4.459,1.0,0.344,126.07799999999999,0.551,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.0151,0.324,295054.0,0.785,0.0,0.0975,-5.4,0.0,0.10400000000000001,79.887,0.14800000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.6729999999999999,0.633,325307.0,0.315,0.0141,0.165,-12.175999999999998,1.0,0.0298,119.04799999999999,0.0759,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.937,0.444,157440.0,0.17300000000000001,9.03e-06,0.11699999999999999,-13.475999999999999,1.0,0.0505,154.857,0.488,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.382,0.40299999999999997,190760.0,0.35600000000000004,0.0,0.14800000000000002,-7.5470000000000015,1.0,0.0298,171.454,0.151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0153,0.35100000000000003,246853.0,0.621,0.00618,0.214,-5.271,1.0,0.052000000000000005,113.525,0.47700000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.102,0.6809999999999999,198006.0,0.8370000000000001,0.0,0.0969,-4.726,0.0,0.0406,125.079,0.6809999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0417,0.6920000000000001,319434.0,0.983,0.0,0.21,-3.469,1.0,0.29,75.992,0.792,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.361,0.385,404213.0,0.595,1.09e-05,0.174,-5.67,1.0,0.0398,119.38,0.152,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0779,0.511,170027.0,0.812,0.161,0.107,-6.901,1.0,0.0312,163.029,0.75,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.00925,0.736,156507.0,0.747,0.00035099999999999997,0.0544,-5.853,1.0,0.317,87.45200000000001,0.754,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.643,0.615,210704.0,0.504,0.00014,0.114,-6.837999999999999,1.0,0.0462,128.734,0.392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.14,0.48200000000000004,253200.0,0.623,0.0,0.121,-8.72,0.0,0.163,99.846,0.217,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.163,0.695,189666.0,0.8140000000000001,0.0,0.24100000000000002,-3.611,0.0,0.0442,113.912,0.325,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.366,0.451,181360.0,0.528,0.0,0.0811,-6.984,1.0,0.0364,139.28,0.527,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0303,0.652,195149.0,0.669,0.0008039999999999999,0.085,-4.905,1.0,0.0283,122.97399999999999,0.237,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.10800000000000001,0.629,184400.0,0.855,0.0,0.198,-5.593,1.0,0.0568,96.039,0.963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.0038799999999999998,0.4920000000000001,186867.0,0.797,0.0,0.466,-4.666,1.0,0.0388,79.513,0.534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0357,0.606,223096.0,0.7340000000000001,0.00011499999999999999,0.239,-4.9830000000000005,0.0,0.0298,79.982,0.595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.000388,0.789,201947.0,0.705,0.000523,0.244,-8.947000000000003,0.0,0.0504,123.977,0.6809999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.000714,0.524,219973.0,0.868,0.00302,0.371,-6.192,1.0,0.0361,121.43299999999999,0.795,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.569,0.298,262240.0,0.451,0.0,0.12,-6.761,1.0,0.0354,129.124,0.044000000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.226,0.6559999999999999,266667.0,0.382,0.00839,0.0994,-11.130999999999998,1.0,0.0281,140.043,0.0906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.039,0.5710000000000001,186760.0,0.633,2.47e-06,0.12,-10.087,1.0,0.046,146.219,0.377,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.209,0.603,243507.0,0.606,0.00193,0.10400000000000001,-9.066,0.0,0.0452,115.97,0.212,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.956,0.573,171027.0,0.0798,0.00455,0.105,-18.942999999999998,0.0,0.0457,149.816,0.377,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.963,0.547,219344.0,0.0897,0.0057799999999999995,0.111,-18.732,1.0,0.0457,117.17,0.263,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
0.0142,0.8220000000000001,200347.0,0.799,2.71e-05,0.16699999999999998,-3.612,1.0,0.0278,126.04,0.902,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.00908,0.613,214929.0,0.879,1.66e-06,0.10800000000000001,-4.649,1.0,0.0729,76.96600000000002,0.4970000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.51,0.5429999999999999,171540.0,0.371,0.0102,0.0999,-13.03,0.0,0.067,151.96,0.32299999999999995,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.00808,0.596,213373.0,0.598,3.07e-06,0.24100000000000002,-13.409,1.0,0.0268,113.825,0.595,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.000148,0.5720000000000001,176120.0,0.8959999999999999,0.007390000000000002,0.0888,-5.8820000000000014,1.0,0.0378,124.98899999999999,0.319,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.745,0.774,281267.0,0.769,0.0,0.161,-5.452000000000001,0.0,0.18,120.001,0.922,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0464,0.478,254400.0,0.733,0.0,0.218,-5.287000000000001,1.0,0.0347,99.904,0.225,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0453,0.698,372973.0,0.5920000000000001,0.0,0.331,-3.197,1.0,0.0929,145.977,0.107,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.375,0.867,213907.0,0.639,0.0111,0.225,-5.778,0.0,0.0888,99.977,0.736,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.922,0.703,177429.0,0.34,0.0,0.0879,-9.697000000000001,1.0,0.0823,86.913,0.502,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0273,0.494,277027.0,0.672,0.0,0.105,-4.877,1.0,0.0405,156.208,0.557,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.445,0.6,230133.0,0.467,0.0,0.321,-9.056000000000001,1.0,0.0274,117.12100000000001,0.583,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.13,0.7070000000000001,207523.0,0.733,0.0,0.0873,-6.471,1.0,0.0504,75.465,0.792,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.447,0.818,199864.0,0.6729999999999999,0.0,0.111,-3.886,1.0,0.235,130.035,0.5670000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.00402,0.652,208387.0,0.6709999999999999,2.8899999999999998e-05,0.598,-5.376,0.0,0.315,159.963,0.518,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.000181,0.698,262720.0,0.813,0.0834,0.0772,-4.868,1.0,0.0314,126.99,0.835,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.122,0.7659999999999999,251333.0,0.838,0.0112,0.10099999999999999,-5.103,0.0,0.0353,116.98700000000001,0.5489999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.528,0.586,246612.0,0.768,1.49e-06,0.32799999999999996,-7.479,0.0,0.0346,96.241,0.675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.618,0.469,367880.0,0.33299999999999996,0.00774,0.115,-11.634,1.0,0.031,81.873,0.355,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.0754,0.675,232933.0,0.723,2.53e-06,0.18600000000000005,-6.6320000000000014,1.0,0.28,86.015,0.429,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.321,0.69,268120.0,0.721,0.649,0.125,-8.437000000000001,1.0,0.0322,104.02799999999999,0.35600000000000004,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.828,0.594,215013.0,0.325,7.97e-05,0.11,-10.919,0.0,0.185,182.63,0.38799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.292,0.7240000000000001,198667.0,0.728,0.013999999999999999,0.14,-7.776,1.0,0.0409,119.95299999999999,0.515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.273,0.46299999999999997,218314.0,0.66,0.0,0.281,-8.322000000000001,1.0,0.115,168.035,0.467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0171,0.551,176107.0,0.9109999999999999,0.0,0.568,-5.013999999999999,1.0,0.0846,120.036,0.889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.0376,0.6,225413.0,0.7979999999999999,3.3e-06,0.317,-6.662000000000001,1.0,0.0276,100.15799999999999,0.762,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.41600000000000004,0.7759999999999999,251077.0,0.473,0.5720000000000001,0.0994,-9.324,1.0,0.174,130.031,0.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.000965,0.486,308880.0,0.898,0.0,0.29600000000000004,-5.733,1.0,0.0477,109.698,0.493,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0863,0.67,188875.0,0.784,2.01e-05,0.129,-4.415,1.0,0.0366,157.966,0.636,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.000229,0.40299999999999997,259810.0,0.8640000000000001,1.87e-05,0.39399999999999996,-7.479,1.0,0.18600000000000005,158.127,0.466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.0197,0.377,219742.0,0.6509999999999999,5.31e-05,0.174,-5.437,0.0,0.0588,129.69799999999998,0.0851,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0516,0.561,260065.0,0.9420000000000001,4.95e-06,0.3720000000000001,-3.384,0.0,0.266,90.97399999999999,0.55,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.0189,0.44,325013.0,0.611,0.00011200000000000001,0.10800000000000001,-6.388,1.0,0.0262,167.947,0.679,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.231,0.706,264227.0,0.846,3.11e-06,0.8109999999999999,-9.704,1.0,0.435,95.786,0.51,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.191,0.753,257787.0,0.516,0.0,0.275,-5.164,1.0,0.0308,122.01899999999999,0.826,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0104,0.48700000000000004,224280.0,0.802,0.0,0.342,-5.81,1.0,0.053,175.74400000000003,0.51,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0138,0.895,190560.0,0.866,0.0,0.0147,-5.23,1.0,0.13,126.038,0.813,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0634,0.831,270733.0,0.508,0.0,0.0731,-7.511,0.0,0.309,87.054,0.728,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0209,0.545,227957.0,0.76,0.0,0.17800000000000002,-4.684,1.0,0.0784,152.079,0.568,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.000788,0.40399999999999997,166067.0,0.905,0.0,0.23800000000000002,-4.657,1.0,0.11199999999999999,190.002,0.644,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.9209999999999999,0.5539999999999999,198640.0,0.429,0.133,0.115,-12.51,1.0,0.0283,152.054,0.5329999999999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.0496,0.8029999999999999,161318.0,0.946,0.0162,0.304,-5.965,1.0,0.196,124.96700000000001,0.213,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.142,0.568,217640.0,0.6,0.019,0.145,-4.809,1.0,0.0413,162.023,0.629,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.00108,0.35700000000000004,227907.0,0.8009999999999999,0.0,0.0734,-3.877,0.0,0.0366,129.018,0.168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
4.55e-05,0.373,295800.0,0.9309999999999999,0.5589999999999999,0.0814,-6.886,1.0,0.0529,150.702,0.368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.1,0.757,292204.0,0.634,0.00935,0.139,-7.835,0.0,0.0891,152.03799999999995,0.414,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0313,0.63,142503.0,0.8390000000000001,0.537,0.122,-3.971,0.0,0.0422,127.98,0.624,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0358,0.638,199813.0,0.43,0.17,0.275,-8.997,0.0,0.0288,87.589,0.316,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.18899999999999997,0.85,183022.0,0.685,0.0,0.41100000000000003,-4.592,0.0,0.0476,105.024,0.8759999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.0506,0.823,186240.0,0.725,0.0,0.19,-3.426,0.0,0.22,95.04700000000001,0.8079999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0012900000000000001,0.494,169027.0,0.946,0.0,0.39799999999999996,-2.7569999999999997,1.0,0.0637,103.40799999999999,0.741,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.00602,0.634,237027.0,0.845,5.29e-06,0.0598,-5.058,0.0,0.35200000000000004,94.0,0.929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.493,0.5710000000000001,201827.0,0.498,0.0002,0.10800000000000001,-6.7010000000000005,1.0,0.031,164.543,0.337,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.516,0.41600000000000004,306120.0,0.316,0.0028899999999999998,0.0816,-10.940999999999999,0.0,0.0292,77.89399999999998,0.0653,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.179,0.638,288733.0,0.7090000000000001,0.0,0.0918,-6.468,1.0,0.358,101.939,0.369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.00314,0.696,294573.0,0.9209999999999999,5.24e-05,0.0842,-3.755,1.0,0.0363,119.001,0.7140000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.456,0.58,177387.0,0.62,0.00014199999999999998,0.526,-6.372000000000001,0.0,0.326,184.148,0.336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.00037200000000000004,0.615,185093.0,0.657,0.0204,0.132,-6.8729999999999976,1.0,0.028999999999999998,109.95,0.792,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0282,0.5,223562.0,0.88,0.0,0.34600000000000003,-2.8989999999999996,0.0,0.05,146.04399999999995,0.564,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.000132,0.496,194187.0,0.8320000000000001,0.8240000000000001,0.22399999999999998,-3.457,1.0,0.0321,122.037,0.57,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.0607,0.6779999999999999,205933.0,0.7659999999999999,2.49e-05,0.231,-6.684,1.0,0.127,160.961,0.648,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0603,0.6759999999999999,232427.0,0.72,0.0,0.348,-4.877,1.0,0.0256,83.014,0.769,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0042,0.493,214147.0,0.606,0.0104,0.0679,-4.437,0.0,0.0401,175.896,0.573,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.7659999999999999,0.434,220867.0,0.302,7.63e-06,0.149,-10.117,1.0,0.0378,121.645,0.17300000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.10099999999999999,0.44,202500.0,0.795,0.00151,0.087,-6.324,0.0,0.0515,96.105,0.36200000000000004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.00536,0.324,188494.0,0.919,0.000331,0.157,-3.2560000000000002,1.0,0.0573,160.91299999999995,0.677,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0477,0.53,262773.0,0.511,0.0106,0.0709,-9.878,1.0,0.03,85.48100000000002,0.489,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.102,0.695,205556.0,0.809,5.6e-06,0.191,-4.699,0.0,0.0495,102.057,0.418,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.353,0.6859999999999999,194694.0,0.718,0.00011399999999999999,0.0561,-4.619,0.0,0.0454,98.02,0.544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0402,0.371,207333.0,0.85,1.3300000000000001e-05,0.295,-4.7,1.0,0.125,180.15900000000002,0.473,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.601,0.659,294893.0,0.8420000000000001,0.00024300000000000002,0.0763,-3.8110000000000004,1.0,0.0802,140.013,0.619,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.613,0.674,284373.0,0.327,0.19899999999999998,0.0756,-16.986,0.0,0.0574,108.995,0.494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.00134,0.677,265960.0,0.8140000000000001,0.0293,0.113,-7.0310000000000015,1.0,0.0279,118.197,0.919,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0107,0.648,232234.0,0.9640000000000001,0.0005480000000000001,0.171,-5.107,0.0,0.0887,127.965,0.239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.597,0.376,236413.0,0.355,0.0,0.11,-7.772,1.0,0.0407,98.23200000000001,0.37,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0111,0.541,272321.0,0.922,1.73e-05,0.212,-5.078,1.0,0.141,102.03200000000001,0.589,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0505,0.7509999999999999,200158.0,0.672,0.00371,0.13699999999999998,-5.624,0.0,0.0329,123.00299999999999,0.7390000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.259,0.738,214200.0,0.54,0.0,0.114,-6.915,1.0,0.155,100.064,0.33299999999999996,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.00495,0.5379999999999999,261813.0,0.414,0.84,0.09699999999999999,-11.314,0.0,0.0258,105.714,0.179,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.205,0.51,221280.0,0.688,0.0,0.16,-5.952000000000001,1.0,0.0322,129.795,0.44,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.171,0.78,227693.0,0.929,0.0,0.0677,-0.7390000000000001,0.0,0.0532,95.012,0.8370000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.011000000000000001,0.7190000000000001,193171.0,0.865,0.113,0.107,-3.2739999999999996,1.0,0.042,122.978,0.0874,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.008709999999999999,0.341,207587.0,0.897,0.000227,0.7340000000000001,-4.434,0.0,0.0643,127.87299999999999,0.192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0463,0.705,233147.0,0.614,0.00822,0.205,-14.09,1.0,0.0474,133.98,0.40399999999999997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0738,0.512,273493.0,0.637,0.0,0.146,-5.987,0.0,0.0402,123.90299999999999,0.4920000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.344,0.45299999999999996,300267.0,0.536,0.040999999999999995,0.155,-8.468,0.0,0.0365,146.745,0.149,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0284,0.603,222857.0,0.8079999999999999,5.11e-06,0.146,-6.044,1.0,0.0409,140.045,0.195,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.0679,0.7490000000000001,196388.0,0.795,0.045,0.0854,-4.164,0.0,0.0471,120.97,0.364,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0387,0.6709999999999999,190921.0,0.8340000000000001,0.0,0.45399999999999996,-3.928,0.0,0.0885,113.021,0.45399999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0129,0.629,179992.0,0.6559999999999999,0.299,0.374,-6.9479999999999995,0.0,0.14800000000000002,119.765,0.382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.19699999999999998,0.5870000000000001,285015.0,0.665,0.0,0.11199999999999999,-6.9979999999999976,1.0,0.3720000000000001,96.016,0.222,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0298,0.537,271000.0,0.638,5.12e-06,0.12300000000000001,-6.5870000000000015,1.0,0.0307,91.314,0.754,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.35200000000000004,0.555,247817.0,0.7090000000000001,0.0,0.15,-4.873,1.0,0.0292,145.285,0.5710000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0444,0.5660000000000001,168000.0,0.736,0.0,0.507,-4.757,1.0,0.0446,90.04299999999998,0.21899999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.0543,0.67,242830.0,0.5720000000000001,0.00294,0.188,-9.29,0.0,0.0732,106.016,0.209,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.000758,0.498,201467.0,0.955,8.070000000000001e-05,0.381,-4.602,1.0,0.035,96.568,0.212,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.15,0.805,172262.0,0.5670000000000001,0.000173,0.106,-8.568,1.0,0.0455,126.021,0.451,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.113,0.7340000000000001,241507.0,0.45,1.13e-05,0.29600000000000004,-13.92,0.0,0.035,127.46,0.595,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.10400000000000001,0.495,209613.0,0.893,0.0,0.192,-3.3310000000000004,1.0,0.449,183.40599999999998,0.511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.00155,0.662,184426.0,0.9109999999999999,0.011000000000000001,0.363,-4.669,1.0,0.0411,121.99799999999999,0.446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.19899999999999998,0.72,242707.0,0.88,0.0246,0.0865,-8.988,1.0,0.0406,118.62299999999999,0.961,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.23399999999999999,0.655,192013.0,0.7659999999999999,0.0,0.425,-6.746,0.0,0.0736,95.01700000000001,0.622,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.556,0.46,177333.0,0.43799999999999994,0.0,0.0704,-9.705,1.0,0.0507,90.221,0.182,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.0227,0.5920000000000001,229067.0,0.8909999999999999,0.0,0.14400000000000002,-3.489,0.0,0.0508,122.98700000000001,0.7440000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.163,0.545,258149.0,0.6920000000000001,0.000136,0.154,-5.64,0.0,0.0397,106.057,0.11699999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.248,0.9620000000000001,209907.0,0.65,0.0,0.0846,-7.621,0.0,0.08900000000000001,130.08,0.742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
