acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.514,0.315,201199.0,0.575,0.00381,0.0746,-5.92,0.0,0.0483,200.421,0.544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.0122,0.423,173173.0,0.9309999999999999,0.00103,0.629,-5.229,0.0,0.0542,150.385,0.605,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.0373,0.636,223285.0,0.696,0.0,0.389,-6.154,0.0,0.26899999999999996,76.904,0.604,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.442,0.284,305040.0,0.376,0.0,0.617,-8.471,1.0,0.0306,177.62,0.26899999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.534,0.537,183733.0,0.527,2.05e-05,0.10099999999999999,-8.296,1.0,0.0301,140.553,0.539,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.135,0.737,294606.0,0.591,8.56e-05,0.0785,-7.632999999999999,0.0,0.0973,108.01,0.6859999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.10800000000000001,0.767,174353.0,0.682,0.00126,0.127,-4.06,1.0,0.0663,118.01899999999999,0.5429999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.149,0.831,238760.0,0.665,0.0,0.0636,-3.627,0.0,0.0711,129.989,0.6629999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.226,0.39299999999999996,211461.0,0.743,2.27e-06,0.177,-4.849,0.0,0.0428,77.403,0.19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.204,0.581,285613.0,0.48700000000000004,0.0,0.126,-6.653,1.0,0.0354,112.925,0.327,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.18899999999999997,0.667,255507.0,0.716,0.0,0.10400000000000001,-5.21,0.0,0.0349,108.00200000000001,0.493,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0603,0.687,205733.0,0.7929999999999999,0.0,0.5820000000000001,-4.254,1.0,0.166,107.045,0.7509999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.7040000000000001,0.523,469831.0,0.539,1.1900000000000001e-05,0.0952,-9.642000000000001,1.0,0.564,84.266,0.415,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.0359,0.563,226880.0,0.8909999999999999,0.0,0.0915,-4.511,0.0,0.0397,141.965,0.332,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.36200000000000004,0.715,309760.0,0.785,0.0,0.172,-5.83,0.0,0.271,138.006,0.535,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.0653,0.406,217947.0,0.795,0.0,0.345,-4.724,1.0,0.297,86.991,0.33299999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.3670000000000001,0.594,213668.0,0.6509999999999999,1.36e-05,0.0949,-5.252999999999999,1.0,0.0361,181.905,0.593,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.0549,0.7340000000000001,175645.0,0.899,3.9e-05,0.10800000000000001,-4.442,0.0,0.0669,124.035,0.52,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.748,0.363,253375.0,0.264,0.00385,0.10300000000000001,-9.999,1.0,0.0327,102.411,0.41200000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.33,0.564,355947.0,0.512,2.3199999999999998e-05,0.0993,-10.164,1.0,0.0414,110.009,0.13699999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.9,0.768,221684.0,0.256,0.0008900000000000002,0.1,-13.998,0.0,0.0606,142.585,0.242,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.28600000000000003,0.14800000000000002,280200.0,0.8079999999999999,3.17e-05,0.122,-6.888,0.0,0.0869,175.505,0.342,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.07200000000000001,0.563,244675.0,0.919,9.99e-06,0.499,-3.158,1.0,0.154,154.095,0.745,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.00011999999999999999,0.42100000000000004,220160.0,0.9359999999999999,0.677,0.26899999999999996,-4.909,1.0,0.0958,120.095,0.217,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.595,0.6859999999999999,242187.0,0.457,0.0,0.105,-8.322000000000001,1.0,0.0468,150.953,0.718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.000362,0.215,209876.0,0.706,5.57e-06,0.0879,-6.475,1.0,0.0434,165.68400000000003,0.47100000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.0048,0.6890000000000001,267000.0,0.509,0.0005679999999999999,0.0434,-14.770999999999999,1.0,0.0285,127.985,0.81,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.337,0.7120000000000001,185568.0,0.652,6.720000000000001e-05,0.128,-6.63,0.0,0.24100000000000002,83.529,0.39,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.496,0.5589999999999999,193846.0,0.57,0.0,0.142,-6.962999999999999,0.0,0.0708,129.719,0.113,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.00933,0.938,195293.0,0.562,0.00526,0.24,-9.555,1.0,0.114,114.184,0.635,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.000271,0.602,176107.0,0.8490000000000001,0.00503,0.132,-6.053999999999999,1.0,0.0265,128.071,0.68,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.597,0.6990000000000001,219707.0,0.258,0.0,0.0944,-10.267000000000001,1.0,0.0402,111.869,0.38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.153,0.772,194313.0,0.764,0.39899999999999997,0.092,-6.48,0.0,0.0585,121.986,0.109,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.16,0.721,258960.0,0.6509999999999999,8.46e-05,0.1,-8.835,1.0,0.0881,104.007,0.385,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
6.48e-05,0.5529999999999999,233267.0,0.7170000000000001,0.128,0.0385,-5.857,1.0,0.0318,127.947,0.318,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.419,0.534,215745.0,0.8009999999999999,0.0,0.11800000000000001,-2.4,1.0,0.0656,94.1,0.431,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.687,0.57,199729.0,0.11199999999999999,0.00028900000000000003,0.11199999999999999,-16.070999999999998,1.0,0.0417,79.33,0.284,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.8859999999999999,0.6829999999999999,196320.0,0.358,0.000124,0.0969,-10.662,0.0,0.0351,145.87,0.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.9279999999999999,0.54,344907.0,0.215,0.5670000000000001,0.095,-15.667,1.0,0.0353,158.292,0.10300000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0101,0.779,238773.0,0.818,0.000381,0.0993,-7.7,1.0,0.14300000000000002,91.99700000000001,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8320000000000001,0.35200000000000004,192053.0,0.16899999999999998,0.0,0.243,-11.222999999999999,1.0,0.031,129.13,0.166,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.0396,0.742,198067.0,0.853,0.0,0.0664,-7.8320000000000025,1.0,0.034,135.02,0.963,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.25,0.643,224467.0,0.614,7.17e-06,0.214,-12.878,1.0,0.0279,93.98100000000001,0.8909999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.00942,0.615,203520.0,0.95,0.887,0.17800000000000002,-3.823,1.0,0.0393,125.008,0.368,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0258,0.539,245701.0,0.816,0.00202,0.076,-5.636,1.0,0.0632,159.689,0.742,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.162,0.799,227833.0,0.586,2.03e-06,0.193,-6.735,1.0,0.0377,120.97,0.5489999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0151,0.519,224739.0,0.87,0.0018399999999999998,0.493,-2.5989999999999998,0.0,0.0901,139.841,0.53,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0186,0.466,226427.0,0.7,0.0,0.102,-6.66,0.0,0.032,139.906,0.507,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.4320000000000001,0.778,252747.0,0.578,0.0,0.138,-7.22,0.0,0.27399999999999997,84.48700000000002,0.758,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0681,0.809,180610.0,0.871,0.0,0.111,-4.525,1.0,0.28,154.957,0.573,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0627,0.861,160000.0,0.632,0.0,0.15,-5.754,1.0,0.0451,132.004,0.327,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.0033399999999999997,0.57,157500.0,0.836,0.000469,0.0909,-4.414,0.0,0.0706,127.917,0.7120000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.147,0.574,184186.0,0.581,0.000169,0.141,-6.529,1.0,0.132,111.90100000000001,0.368,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.556,0.731,137253.0,0.701,0.0,0.295,-7.436,1.0,0.455,92.245,0.9009999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.00672,0.74,187500.0,0.715,0.0,0.0905,-5.127000000000002,0.0,0.0673,99.985,0.45899999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.226,0.664,254147.0,0.35100000000000003,2.38e-06,0.106,-12.136,1.0,0.11800000000000001,113.204,0.816,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.42200000000000004,0.762,209040.0,0.802,0.001,0.425,-3.967,0.0,0.0374,115.014,0.884,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.0391,0.6729999999999999,325067.0,0.526,0.00313,0.0443,-15.157,0.0,0.0527,90.67,0.851,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.968,0.35700000000000004,73667.0,0.15,0.775,0.0875,-17.464000000000002,1.0,0.0354,106.595,0.177,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0081,0.591,192715.0,0.5710000000000001,0.0,0.22,-6.319,1.0,0.0305,95.125,0.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0413,0.6940000000000001,200733.0,0.833,0.0,0.0965,-4.827,1.0,0.0266,114.012,0.96,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.011000000000000001,0.885,207040.0,0.679,0.0,0.204,-5.5829999999999975,1.0,0.233,135.009,0.5870000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0727,0.447,287933.0,0.9,0.0,0.157,-6.367000000000001,1.0,0.0702,100.30799999999999,0.7070000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.0349,0.49,484000.0,0.42200000000000004,0.00539,0.273,-11.419,1.0,0.0282,172.30700000000004,0.722,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.423,0.537,273200.0,0.561,1.64e-06,0.134,-6.961,0.0,0.0297,78.13,0.242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.257,0.495,281379.0,0.885,0.000983,0.10099999999999999,-3.161,1.0,0.0492,145.04399999999995,0.4370000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.0012900000000000001,0.6759999999999999,259493.0,0.7190000000000001,0.0,0.131,-5.349,1.0,0.08199999999999999,94.96600000000001,0.39,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0032600000000000003,0.701,239533.0,0.961,9.57e-06,0.4970000000000001,-5.256,1.0,0.0443,125.012,0.48700000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0408,0.698,263920.0,0.863,0.0,0.0758,-5.292000000000002,1.0,0.489,160.894,0.414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0349,0.674,335613.0,0.61,1.12e-05,0.34299999999999997,-3.5460000000000003,1.0,0.22699999999999998,177.94299999999996,0.5479999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.723,0.47100000000000003,174793.0,0.474,0.0,0.0964,-6.355,1.0,0.0382,120.656,0.262,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0239,0.733,205560.0,0.442,0.0,0.133,-14.498,0.0,0.37,181.63400000000001,0.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0256,0.8140000000000001,223339.0,0.568,0.0,0.575,-7.482,1.0,0.308,97.977,0.56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.024,0.617,230560.0,0.516,0.0,0.0627,-7.942,0.0,0.0282,114.014,0.153,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.0714,0.732,313601.0,0.728,0.00233,0.3,-5.202999999999999,1.0,0.0322,128.005,0.33799999999999997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.36200000000000004,0.7140000000000001,141047.0,0.534,0.428,0.368,-9.234,1.0,0.069,77.221,0.38299999999999995,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.249,0.7440000000000001,329208.0,0.637,0.0,0.0965,-7.2970000000000015,0.0,0.301,139.882,0.6970000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0784,0.614,152947.0,0.588,0.669,0.11199999999999999,-9.849,1.0,0.0358,172.12900000000005,0.537,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.483,0.305,281533.0,0.32299999999999995,0.0,0.107,-9.396,1.0,0.0284,135.803,0.10300000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.32299999999999995,0.7559999999999999,167613.0,0.39399999999999996,0.0,0.10300000000000001,-6.904,1.0,0.0381,140.031,0.861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0037,0.39,193399.0,0.851,4.68e-06,0.359,-4.919,1.0,0.0536,127.88799999999999,0.395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.0169,0.624,278800.0,0.647,0.0038,0.221,-4.68,0.0,0.0335,136.02200000000002,0.379,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.807,0.621,183693.0,0.851,0.0168,0.177,-5.725,1.0,0.136,153.998,0.369,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.000475,0.562,296071.0,0.75,0.0179,0.23199999999999998,-8.068999999999999,0.0,0.0376,120.00399999999999,0.40399999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.35700000000000004,0.532,206133.0,0.621,2.46e-06,0.0978,-4.504,1.0,0.0297,170.005,0.5820000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0831,0.884,194936.0,0.541,0.0,0.11800000000000001,-5.608,1.0,0.221,105.009,0.27399999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0521,0.5539999999999999,227893.0,0.899,0.0,0.0568,-4.573,1.0,0.408,171.96599999999995,0.552,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.055,0.805,251373.0,0.5660000000000001,0.0,0.5820000000000001,-12.604000000000001,1.0,0.177,94.65,0.6579999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.23399999999999999,0.41700000000000004,354107.0,0.868,4.620000000000001e-05,0.8909999999999999,-5.566,1.0,0.107,70.725,0.311,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.34299999999999997,0.628,157168.0,0.812,8.97e-05,0.127,-3.228,0.0,0.0602,126.111,0.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.0227,0.425,267387.0,0.795,0.0174,0.0685,-5.37,1.0,0.0478,148.414,0.3670000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.00316,0.451,206400.0,0.92,9.11e-06,0.151,-4.654,0.0,0.0505,158.107,0.66,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0486,0.8270000000000001,238253.0,0.7240000000000001,0.0016,0.233,-4.197,1.0,0.139,88.00299999999999,0.8190000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.46399999999999997,0.648,245067.0,0.518,0.0,0.19,-7.1129999999999995,0.0,0.0416,124.09,0.534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.191,0.684,295653.0,0.54,0.000726,0.0724,-8.587,0.0,0.0316,124.012,0.703,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.44299999999999995,0.675,234089.0,0.7859999999999999,0.9259999999999999,0.11900000000000001,-7.3660000000000005,1.0,0.10099999999999999,119.984,0.0553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.00038500000000000003,0.38799999999999996,288000.0,0.799,1.15e-05,0.10300000000000001,-3.432,0.0,0.0404,150.078,0.141,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0132,0.46399999999999997,302707.0,0.7859999999999999,0.0,0.10099999999999999,-5.669,1.0,0.0343,145.071,0.698,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.644,0.457,224453.0,0.486,0.0,0.0914,-6.216,0.0,0.145,115.06,0.45899999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.289,0.5539999999999999,233240.0,0.318,0.397,0.12300000000000001,-13.288,0.0,0.0392,130.11,0.0565,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.253,0.721,219429.0,0.865,0.00199,0.0655,-3.391,0.0,0.0912,104.927,0.573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.0686,0.662,222400.0,0.711,1.17e-05,0.085,-4.9239999999999995,1.0,0.0279,119.98899999999999,0.35200000000000004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.0702,0.757,181333.0,0.65,0.0,0.0708,-5.112,0.0,0.0843,96.068,0.4370000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.0367,0.7190000000000001,263533.0,0.7440000000000001,0.0,0.319,-5.153,0.0,0.0296,119.037,0.8240000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.0396,0.489,184168.0,0.544,1.3800000000000007e-05,0.105,-9.548,1.0,0.0758,150.007,0.16899999999999998,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.36,0.758,187882.0,0.48700000000000004,0.0,0.0964,-8.126,0.0,0.225,100.09700000000001,0.111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
0.0035600000000000002,0.182,190573.0,0.828,0.0,0.0546,-7.278,1.0,0.0806,187.937,0.4270000000000001,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0698,0.664,227097.0,0.794,0.0,0.168,-4.933,1.0,0.0457,130.001,0.462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0427,0.5579999999999999,268867.0,0.828,0.0101,0.331,-10.69,0.0,0.0524,124.852,0.7240000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.9690000000000001,0.574,147667.0,0.0994,8.6e-05,0.106,-14.777000000000001,1.0,0.0367,99.291,0.35100000000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.0368,0.769,223451.0,0.895,3.07e-05,0.14,-6.867000000000001,0.0,0.055,128.064,0.529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0341,0.361,261573.0,0.983,0.00105,0.298,-5.184,0.0,0.11800000000000001,85.995,0.14300000000000002,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.37799999999999995,0.7290000000000001,181880.0,0.615,0.0,0.105,-4.238,1.0,0.0647,99.98899999999999,0.508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.00264,0.7140000000000001,197390.0,0.872,0.023,0.0991,-4.138,1.0,0.0726,108.97399999999999,0.722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0406,0.8,217062.0,0.696,0.00678,0.0782,-4.705,0.0,0.0453,120.023,0.7240000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.0412,0.625,175161.0,0.757,0.000325,0.228,-5.212999999999999,0.0,0.0363,124.09700000000001,0.306,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
3.41e-05,0.5870000000000001,269240.0,0.805,0.386,0.17,-9.137,1.0,0.036000000000000004,102.402,0.7440000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0427,0.556,220587.0,0.504,0.000356,0.0582,-11.513,1.0,0.0293,84.421,0.616,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0004480000000000001,0.496,202581.0,0.79,1.01e-05,0.316,-5.162000000000001,1.0,0.0412,152.102,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0018399999999999998,0.35100000000000003,217267.0,0.899,0.00011599999999999999,0.284,-4.119,1.0,0.0432,145.015,0.508,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0966,0.8490000000000001,277133.0,0.47600000000000003,0.0,0.105,-10.479000000000001,1.0,0.445,83.21,0.48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.44799999999999995,0.599,233640.0,0.785,0.00336,0.151,-4.013,1.0,0.0309,140.046,0.52,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.00116,0.6,148125.0,0.99,0.52,0.124,-3.016,1.0,0.337,127.954,0.192,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.000152,0.774,285597.0,0.833,0.102,0.0642,-3.5839999999999996,0.0,0.0354,124.01899999999999,0.629,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0529,0.529,222507.0,0.87,0.0,0.0946,-3.32,0.0,0.327,182.1,0.36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.114,0.7090000000000001,192588.0,0.759,0.000129,0.34700000000000003,-3.8110000000000004,0.0,0.0454,148.011,0.586,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0144,0.353,232547.0,0.6,4.18e-05,0.11900000000000001,-10.742,1.0,0.0557,177.987,0.287,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.23,0.752,226012.0,0.693,0.0,0.19899999999999998,-5.144,1.0,0.0932,119.977,0.667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0887,0.513,214558.0,0.703,1.83e-06,0.087,-4.981,0.0,0.0736,130.015,0.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.524,0.643,132973.0,0.526,8.45e-06,0.115,-5.5760000000000005,1.0,0.0274,119.99799999999999,0.222,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0337,0.778,340693.0,0.9520000000000001,0.0,0.11599999999999999,-4.82,1.0,0.19399999999999998,91.124,0.871,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.057,0.589,220640.0,0.655,0.00035299999999999996,0.3720000000000001,-8.138,1.0,0.0488,105.272,0.675,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0305,0.503,210013.0,0.748,0.0,0.34299999999999997,-4.124,1.0,0.0619,125.896,0.35600000000000004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0683,0.435,247492.0,0.5920000000000001,0.000136,0.142,-5.912000000000001,1.0,0.0367,152.019,0.302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.00856,0.701,312685.0,0.6659999999999999,0.0574,0.19399999999999998,-6.477,0.0,0.0487,118.005,0.735,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.899,0.47200000000000003,244547.0,0.184,0.21899999999999997,0.10099999999999999,-16.227,1.0,0.040999999999999995,90.399,0.172,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0749,0.6679999999999999,153333.0,0.8240000000000001,0.0,0.069,-6.747000000000001,1.0,0.221,108.135,0.255,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.172,0.579,243680.0,0.262,0.0008820000000000002,0.154,-13.433,1.0,0.0285,144.862,0.3720000000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.009470000000000001,0.7390000000000001,261933.0,0.9470000000000001,2.99e-05,0.326,-1.915,0.0,0.0412,88.009,0.763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.000202,0.322,136773.0,0.9520000000000001,0.21899999999999997,0.0671,-6.925,1.0,0.205,161.79,0.257,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.27399999999999997,0.605,185617.0,0.5529999999999999,0.0152,0.184,-10.845,0.0,0.10099999999999999,152.076,0.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0192,0.45299999999999996,275960.0,0.6609999999999999,2.47e-05,0.22899999999999998,-7.8770000000000024,1.0,0.0326,163.898,0.524,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0265,0.485,228350.0,0.787,0.00011599999999999999,0.107,-5.16,1.0,0.19,103.00399999999999,0.33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.00028199999999999997,0.9079999999999999,177000.0,0.621,5.39e-05,0.0958,-6.638,0.0,0.102,150.011,0.42100000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0149,0.462,220640.0,0.961,0.0001,0.14,-3.392,0.0,0.0757,145.977,0.235,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.914,0.7440000000000001,188413.0,0.281,0.00256,0.10400000000000001,-13.212,1.0,0.055999999999999994,129.032,0.382,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.0356,0.41200000000000003,302573.0,0.599,0.00011999999999999999,0.336,-7.0829999999999975,1.0,0.0377,105.693,0.268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0144,0.415,262187.0,0.775,0.0215,0.111,-6.76,1.0,0.15,97.387,0.0696,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.0135,0.6459999999999999,276604.0,0.807,0.00106,0.0975,-7.0489999999999995,0.0,0.0391,103.321,0.74,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.244,0.818,210173.0,0.745,0.0588,0.135,-8.172,0.0,0.0898,116.01100000000001,0.534,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.221,0.624,259827.0,0.523,0.0,0.0646,-7.504,0.0,0.0283,141.082,0.217,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
