acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.0613,0.741,206158.0,0.8490000000000001,0.0,0.324,-7.558,0.0,0.0664,126.985,0.9690000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0044,0.675,267093.0,0.7829999999999999,0.0129,0.377,-10.243,0.0,0.0468,128.53,0.938,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0864,0.629,220960.0,0.8759999999999999,7.72e-05,0.0431,-10.141,1.0,0.0444,118.01,0.358,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.23600000000000002,0.6809999999999999,180984.0,0.833,0.0073599999999999985,0.11900000000000001,-3.7030000000000003,1.0,0.0326,122.031,0.213,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.775,0.54,249173.0,0.267,0.0519,0.11199999999999999,-12.864,1.0,0.0388,101.059,0.381,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.106,0.7240000000000001,298107.0,0.721,9.379999999999999e-05,0.0945,-7.034,1.0,0.0628,119.984,0.96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.20800000000000002,0.9209999999999999,252394.0,0.72,0.0,0.542,-5.978,0.0,0.0484,124.979,0.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.126,0.5710000000000001,168808.0,0.696,0.0,0.139,-4.246,1.0,0.0302,150.04,0.401,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.000291,0.503,259333.0,0.794,0.000223,0.312,-5.729,0.0,0.0331,115.006,0.589,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0299,0.319,313707.0,0.8290000000000001,0.0,0.147,-4.138,0.0,0.0453,114.999,0.133,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.263,0.5820000000000001,255320.0,0.726,0.0,0.128,-4.482,1.0,0.0296,120.991,0.183,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.745,0.305,155015.0,0.53,0.000534,0.0733,-10.440999999999999,1.0,0.0313,78.956,0.5720000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000759,0.23600000000000002,239960.0,0.971,3.87e-05,0.172,-3.98,0.0,0.0987,159.001,0.40299999999999997,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0515,0.579,200839.0,0.7170000000000001,1.89e-06,0.233,-7.62,1.0,0.0324,170.017,0.743,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.86,0.4970000000000001,192067.0,0.627,0.00117,0.0616,-4.3069999999999995,1.0,0.0321,149.872,0.45799999999999996,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0356,0.7709999999999999,186503.0,0.831,3.5499999999999996e-05,0.163,-5.642,1.0,0.0709,127.87,0.585,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5579999999999999,0.647,158015.0,0.685,0.0,0.157,-4.379,0.0,0.272,150.0,0.561,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.13e-05,0.297,98480.0,0.254,0.722,0.0749,-6.266,0.0,0.0391,112.25,0.413,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.698,0.615,285227.0,0.307,0.0,0.11599999999999999,-8.869,0.0,0.0337,119.9,0.33799999999999997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.369,0.594,235667.0,0.815,0.0036200000000000004,0.156,-3.057,1.0,0.0389,114.081,0.732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.294,0.7979999999999999,280240.0,0.35200000000000004,0.0,0.10300000000000001,-15.745999999999999,1.0,0.036000000000000004,106.925,0.7120000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.14,0.586,207083.0,0.8859999999999999,0.0,0.295,-4.692,0.0,0.0363,144.02,0.799,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0115,0.721,179658.0,0.65,0.00013700000000000002,0.34,-6.95,0.0,0.136,130.491,0.391,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.937,0.436,291840.0,0.207,2.32e-06,0.226,-12.054,1.0,0.0267,81.96600000000002,0.23399999999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0274,0.596,207107.0,0.7759999999999999,5.67e-06,0.337,-5.016,1.0,0.0303,114.01,0.447,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0157,0.613,238726.0,0.8420000000000001,0.0,0.23,-4.332,0.0,0.21899999999999997,169.917,0.645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0713,0.838,140507.0,0.851,0.0,0.331,-3.5410000000000004,1.0,0.187,119.956,0.841,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.451,0.44299999999999995,266933.0,0.578,0.0,0.105,-6.4179999999999975,1.0,0.0379,147.083,0.314,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00026000000000000003,0.42100000000000004,292627.0,0.9640000000000001,0.00187,0.73,-4.664,1.0,0.146,112.32600000000001,0.135,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.455,0.759,237401.0,0.7040000000000001,0.025,0.138,-9.475,0.0,0.0658,117.95700000000001,0.597,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0605,0.516,263267.0,0.892,0.0,0.33799999999999997,-4.138,1.0,0.36200000000000004,187.05200000000002,0.562,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.159,0.7190000000000001,148552.0,0.54,0.0,0.381,-9.426,1.0,0.252,145.02,0.377,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.654,0.557,161307.0,0.09,0.0483,0.14800000000000002,-22.604,1.0,0.0259,78.137,0.462,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0018399999999999998,0.67,199053.0,0.475,6.929999999999999e-05,0.187,-7.3420000000000005,0.0,0.0404,90.006,0.555,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0541,0.506,229995.0,0.797,0.0,0.31,-4.303999999999999,1.0,0.0378,154.004,0.693,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0006519999999999999,0.58,153480.0,0.698,0.635,0.111,-8.384,0.0,0.10099999999999999,160.934,0.863,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0924,0.74,202987.0,0.8059999999999999,0.0,0.259,-5.11,0.0,0.0511,96.0,0.725,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.106,0.667,204467.0,0.9470000000000001,0.0,0.355,-1.78,1.0,0.113,128.043,0.657,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.16699999999999998,0.6940000000000001,173824.0,0.7829999999999999,0.0,0.0719,-7.127999999999999,0.0,0.0426,157.94,0.899,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.47100000000000003,0.667,329542.0,0.465,0.0,0.10099999999999999,-10.337,1.0,0.342,133.859,0.474,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.366,0.573,192239.0,0.884,3.12e-05,0.12,-4.051,0.0,0.0625,177.855,0.363,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00524,0.6659999999999999,286499.0,0.972,0.00657,0.0742,-5.6,0.0,0.0388,140.018,0.6829999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2,0.8109999999999999,214063.0,0.452,6.93e-06,0.102,-8.947000000000003,0.0,0.111,92.509,0.9209999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.917,0.337,212040.0,0.337,2.83e-06,0.13699999999999998,-8.714,1.0,0.0317,69.759,0.28600000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.149,0.473,114733.0,0.602,5.400000000000001e-05,0.213,-9.561,1.0,0.0669,146.514,0.897,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00037999999999999997,0.447,188000.0,0.9670000000000001,3.19e-06,0.174,-3.076,0.0,0.18899999999999997,84.946,0.461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.094,0.645,220377.0,0.57,0.0,0.133,-6.733,0.0,0.0605,157.048,0.409,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0016899999999999999,0.8420000000000001,338268.0,0.662,0.00818,0.0494,-6.1579999999999995,1.0,0.0976,126.992,0.4970000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19399999999999998,0.698,207773.0,0.902,0.0,0.0797,-6.4879999999999995,1.0,0.152,103.014,0.552,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.205,0.789,283769.0,0.6859999999999999,0.000262,0.0757,-7.144,0.0,0.0697,115.02600000000001,0.8059999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.109,0.40299999999999997,189200.0,0.491,0.0,0.102,-8.06,1.0,0.0476,179.65,0.462,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.87,0.555,240647.0,0.222,0.0,0.113,-9.797,1.0,0.0345,135.75,0.365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00465,0.305,276173.0,0.958,0.759,0.18899999999999997,-4.566,1.0,0.278,172.269,0.113,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0199,0.527,252839.0,0.324,0.0,0.755,-9.442,0.0,0.0326,107.96600000000001,0.11599999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.862,0.20199999999999999,273653.0,0.489,0.0116,0.11199999999999999,-6.814,1.0,0.034,111.09200000000001,0.0623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.045,0.66,178107.0,0.94,0.0,0.285,-1.0170000000000001,1.0,0.162,146.061,0.67,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.8190000000000001,0.498,278253.0,0.34,4.1899999999999995e-05,0.146,-12.231,1.0,0.0334,118.113,0.376,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00595,0.7979999999999999,232653.0,0.6990000000000001,0.000302,0.284,-7.276,1.0,0.0957,94.587,0.763,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0.8320000000000001,195494.0,0.551,0.000425,0.304,-7.6229999999999976,1.0,0.34299999999999997,160.004,0.757,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.866,0.381,264840.0,0.38,1.24e-05,0.389,-11.158,0.0,0.0529,153.278,0.579,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.12300000000000001,0.589,284213.0,0.475,0.0,0.1,-6.8320000000000025,1.0,0.0316,72.03,0.373,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.742,0.662,301558.0,0.485,0.0,0.11800000000000001,-4.984,1.0,0.0311,111.99799999999999,0.409,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.674,0.4920000000000001,328960.0,0.708,1e-05,0.14,-4.553999999999999,0.0,0.0326,166.94799999999995,0.8809999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.152,0.677,236853.0,0.4970000000000001,0.0,0.0911,-5.763,1.0,0.0809,99.137,0.419,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0282,0.469,268147.0,0.81,1.5e-06,0.139,-5.712999999999999,1.0,0.0594,134.03799999999998,0.344,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0203,0.7509999999999999,234951.0,0.44,2.410000000000001e-05,0.102,-11.312999999999999,0.0,0.152,117.49799999999999,0.39299999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.866,0.324,184874.0,0.159,0.00010400000000000001,0.135,-11.15,1.0,0.0304,73.279,0.243,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.33799999999999997,0.363,277066.0,0.401,0.0,0.185,-7.843,1.0,0.0331,117.161,0.157,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0702,0.537,286000.0,0.932,0.0,0.0985,-4.3180000000000005,1.0,0.14800000000000002,163.882,0.8109999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.295,0.431,229042.0,0.467,0.0,0.11199999999999999,-4.894,0.0,0.0501,123.931,0.0393,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.35600000000000004,0.621,212920.0,0.847,0.000312,0.07200000000000001,-8.961,1.0,0.41200000000000003,148.35299999999995,0.19899999999999998,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0841,0.507,214907.0,0.8859999999999999,0.297,0.138,-7.164,1.0,0.0358,149.007,0.369,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.0885,0.539,182950.0,0.903,0.0,0.271,-3.5,1.0,0.0549,135.128,0.693,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.74,0.4320000000000001,318893.0,0.447,2.24e-05,0.134,-6.145,1.0,0.0312,73.464,0.162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0204,0.7240000000000001,154146.0,0.8140000000000001,5.2000000000000004e-05,0.0877,-5.942,0.0,0.0632,122.98899999999999,0.359,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.8390000000000001,0.613,195192.0,0.23800000000000002,1.73e-06,0.0802,-14.994000000000002,1.0,0.0299,87.85700000000001,0.579,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.061,0.7090000000000001,210537.0,0.902,0.0,0.12300000000000001,-3.641,0.0,0.0614,129.997,0.826,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0112,0.792,300360.0,0.82,0.0792,0.136,-8.052999999999999,1.0,0.0967,99.135,0.872,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.519,0.73,316787.0,0.7290000000000001,1.86e-06,0.0989,-6.4239999999999995,0.0,0.0401,117.035,0.8270000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6629999999999999,0.65,203787.0,0.292,0.00554,0.113,-12.675999999999998,0.0,0.0593,119.787,0.152,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00857,0.7170000000000001,153136.0,0.664,2.37e-06,0.10300000000000001,-6.14,1.0,0.0763,126.037,0.684,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6659999999999999,0.321,227013.0,0.40299999999999997,0.341,0.18899999999999997,-13.115,1.0,0.0344,94.675,0.26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.35100000000000003,0.684,225307.0,0.642,6.18e-06,0.11699999999999999,-11.494000000000002,1.0,0.042,98.086,0.961,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.000229,0.32899999999999996,233707.0,0.7020000000000001,0.0133,0.183,-5.362,1.0,0.0296,142.488,0.408,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0612,0.8340000000000001,78240.0,0.5660000000000001,0.0,0.0681,-6.718,0.0,0.429,132.05,0.498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.175,0.573,207667.0,0.5670000000000001,0.221,0.17800000000000002,-6.2079999999999975,0.0,0.0257,109.963,0.268,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0802,0.413,223960.0,0.889,1.09e-05,0.0901,-6.85,1.0,0.0591,127.971,0.705,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.147,0.7829999999999999,182747.0,0.748,0.0,0.17300000000000001,-4.683,1.0,0.0892,93.22200000000001,0.8059999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.18899999999999997,0.69,178199.0,0.703,0.0,0.11,-5.506,1.0,0.341,127.07,0.6659999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0737,0.507,190537.0,0.672,0.0,0.0991,-5.92,1.0,0.24600000000000002,176.888,0.33899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.42200000000000004,0.258,249614.0,0.568,0.00010700000000000001,0.0884,-8.253,1.0,0.0317,103.27799999999999,0.196,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0008699999999999999,0.35700000000000004,119408.0,0.993,0.0199,0.262,-2.5180000000000002,1.0,0.395,190.017,0.18600000000000005,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.405,0.672,305627.0,0.423,1.65e-06,0.10099999999999999,-7.221,1.0,0.0298,125.934,0.405,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0262,0.71,205740.0,0.5720000000000001,7.41e-06,0.0903,-4.916,0.0,0.045,62.512,0.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11900000000000001,0.8370000000000001,204773.0,0.618,0.0,0.36,-6.688,1.0,0.133,90.64299999999999,0.609,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.000332,0.653,184253.0,0.841,0.147,0.11800000000000001,-4.566,0.0,0.195,130.05100000000002,0.512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.733,0.629,120000.0,0.29,0.0,0.107,-10.562000000000001,1.0,0.0308,139.815,0.768,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.11599999999999999,0.8140000000000001,185147.0,0.863,0.000226,0.0736,-2.885,1.0,0.0589,98.04799999999999,0.597,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.325,0.6659999999999999,198173.0,0.883,0.0,0.159,-5.1370000000000005,1.0,0.057,101.999,0.823,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0523,0.747,213667.0,0.478,0.000117,0.0624,-13.073,1.0,0.044000000000000004,117.91,0.818,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.43,0.586,134893.0,0.6409999999999999,0.941,0.0521,-10.714,0.0,0.0365,124.012,0.675,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.664,0.39299999999999996,241880.0,0.418,5.460000000000001e-05,0.10800000000000001,-8.976,1.0,0.0269,175.548,0.34600000000000003,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.764,0.635,170453.0,0.32899999999999996,0.0,0.106,-10.559000000000001,1.0,0.0283,93.95299999999999,0.591,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0393,0.675,190843.0,0.524,0.0,0.152,-9.984,1.0,0.303,170.128,0.361,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0128,0.551,209868.0,0.713,0.0,0.377,-5.527,1.0,0.0616,93.00200000000001,0.616,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00277,0.672,212125.0,0.769,0.16899999999999998,0.0763,-6.979,0.0,0.0375,120.009,0.97,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.535,0.465,395000.0,0.608,2.22e-06,0.121,-10.22,1.0,0.0362,164.03599999999997,0.7509999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0693,0.621,232440.0,0.8859999999999999,1.29e-05,0.11900000000000001,-5.419,0.0,0.0389,108.08200000000001,0.7440000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.379,0.883,217573.0,0.6609999999999999,3.89e-06,0.31,-11.333,1.0,0.0314,118.029,0.862,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0193,0.755,226565.0,0.878,0.0159,0.11599999999999999,-4.612,1.0,0.0346,125.009,0.627,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8370000000000001,0.616,222412.0,0.22899999999999998,0.0,0.0998,-15.368,0.0,0.0281,95.19200000000001,0.386,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.000719,0.371,284520.0,0.912,0.902,0.23600000000000002,-9.896,1.0,0.0907,82.40700000000002,0.359,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.501,0.585,255547.0,0.5579999999999999,0.00011499999999999999,0.0991,-7.996,1.0,0.0312,140.15,0.28300000000000003,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.166,0.565,193200.0,0.539,0.0,0.114,-7.193,0.0,0.026000000000000002,110.006,0.344,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.19,0.579,179760.0,0.828,0.0,0.0749,-5.125,0.0,0.0399,101.971,0.897,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.15e-05,0.531,188707.0,0.885,5.610000000000002e-05,0.32299999999999995,-6.029,1.0,0.0317,105.99700000000001,0.523,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.23,0.483,246024.0,0.674,0.915,0.111,-6.193,0.0,0.0362,120.02799999999999,0.0569,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0906,0.611,208653.0,0.568,0.0,0.11699999999999999,-6.142,1.0,0.032,95.546,0.5670000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0834,0.7829999999999999,208720.0,0.536,0.0,0.134,-7.865,0.0,0.07200000000000001,118.97,0.179,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.754,0.335,201488.0,0.504,0.0,0.381,-5.063,1.0,0.0322,129.35,0.315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0308,0.654,221000.0,0.951,0.00011,0.4270000000000001,-4.062,0.0,0.107,130.094,0.521,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00011,0.45799999999999996,170307.0,0.943,4.37e-06,0.361,-4.899,1.0,0.0539,180.114,0.563,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00159,0.503,217293.0,0.932,0.0,0.5660000000000001,-4.6560000000000015,1.0,0.0639,144.015,0.634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0266,0.65,179334.0,0.8190000000000001,0.0,0.348,-3.389,1.0,0.031,95.958,0.895,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.21600000000000005,0.5870000000000001,234187.0,0.866,0.878,0.0896,-5.006,0.0,0.0332,91.29799999999999,0.35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.265,0.46399999999999997,173613.0,0.835,0.0,0.0528,-4.35,1.0,0.523,56.43899999999999,0.565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0585,0.6779999999999999,205373.0,0.845,0.0,0.0942,-3.5269999999999997,1.0,0.055,97.00200000000001,0.9540000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.415,0.483,180007.0,0.409,0.000302,0.0985,-12.272,0.0,0.0534,158.28799999999995,0.128,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.65,0.7829999999999999,226293.0,0.607,2.84e-05,0.213,-8.69,1.0,0.0422,105.984,0.6990000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.605,0.602,259901.0,0.8029999999999999,9.240000000000001e-05,0.142,-7.46,0.0,0.028999999999999998,139.94299999999998,0.976,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.18,0.72,532840.0,0.8,0.000312,0.115,-5.045,1.0,0.0819,128.09799999999998,0.519,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.473,0.731,154840.0,0.708,0.00486,0.11199999999999999,-6.659,1.0,0.16699999999999998,186.003,0.722,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.505,0.652,391174.0,0.7959999999999999,0.0,0.14800000000000002,-4.515,0.0,0.24,80.16199999999998,0.905,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.196,0.79,217464.0,0.757,0.0,0.152,-5.699,1.0,0.315,85.88799999999998,0.665,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0954,0.802,301570.0,0.513,0.0299,0.0801,-13.136,1.0,0.111,112.036,0.264,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.563,0.54,248787.0,0.7,2.8300000000000014e-05,0.0917,-5.4060000000000015,1.0,0.0727,160.364,0.59,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0265,0.6779999999999999,204655.0,0.735,2.1899999999999997e-05,0.235,-4.725,1.0,0.0488,100.00200000000001,0.386,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7859999999999999,0.45299999999999996,125569.0,0.249,1.72e-06,0.38,-12.544,1.0,0.0357,74.17,0.297,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.20199999999999999,0.9440000000000001,162508.0,0.757,0.0,0.0667,-1.199,1.0,0.0697,130.012,0.915,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.21,0.8420000000000001,252560.0,0.627,0.0,0.366,-6.237,1.0,0.441,74.99600000000002,0.5589999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.521,0.815,189319.0,0.7090000000000001,0.0,0.0686,-3.926,1.0,0.0512,91.035,0.6679999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.15,0.528,248730.0,0.789,0.0,0.135,-3.464,1.0,0.0355,135.952,0.341,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.182,0.574,216560.0,0.8590000000000001,0.0,0.09300000000000001,-6.132999999999999,1.0,0.13,98.98299999999999,0.5660000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.32799999999999996,0.5539999999999999,318852.0,0.8420000000000001,0.00223,0.0729,-5.954,0.0,0.0835,139.594,0.8809999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00526,0.552,222169.0,0.847,0.00028,0.177,-5.8020000000000005,1.0,0.0375,153.036,0.248,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.37799999999999995,0.784,152141.0,0.917,0.0,0.162,-4.9030000000000005,1.0,0.0608,120.94200000000001,0.792,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.763,0.479,368613.0,0.4320000000000001,0.0,0.105,-4.888999999999999,1.0,0.036000000000000004,127.936,0.184,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.129,0.614,213853.0,0.764,8.89e-05,0.58,-5.356,1.0,0.0339,119.84700000000001,0.233,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0482,0.863,273000.0,0.88,0.0,0.107,-4.758,1.0,0.0958,130.006,0.8190000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.5e-05,0.408,198507.0,0.7979999999999999,0.715,0.124,-6.2120000000000015,1.0,0.0337,140.028,0.40399999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
